"","topic","rowID","value"
"209","t_14","1 : 14",0.0900915903413822
"210","t_15","1 : 14",0.00183180682764363
"211","t_1","1 : 15",0.00469341408024224
"212","t_2","1 : 15",0.000151400454201363
"213","t_3","1 : 15",0.00469341408024224
"214","t_4","1 : 15",0.000151400454201363
"215","t_5","1 : 15",0.000151400454201363
"216","t_6","1 : 15",0.0713096139288418
"217","t_7","1 : 15",0.119757759273278
"218","t_8","1 : 15",0.00620741862225587
"219","t_9","1 : 15",0.318092354277063
"220","t_10","1 : 15",0.0531415594246783
"221","t_11","1 : 15",0.00166540499621499
"222","t_12","1 : 15",0.000151400454201363
"223","t_13","1 : 15",0.171233913701741
"224","t_14","1 : 15",0.00923542770628312
"225","t_15","1 : 15",0.239364118092354
"226","t_1","1 : 16",0.00161645848640705
"227","t_2","1 : 16",0.00014695077149155
"228","t_3","1 : 16",0.00749448934606907
"229","t_4","1 : 16",0.00014695077149155
"230","t_5","1 : 16",0.00308596620132256
"231","t_6","1 : 16",0.00308596620132256
"232","t_7","1 : 16",0.0574577516531962
"233","t_8","1 : 16",0.00161645848640705
"234","t_9","1 : 16",0.197060984570169
"235","t_10","1 : 16",0.295518001469508
"236","t_11","1 : 16",0.0280675973548861
"237","t_12","1 : 16",0.0912564290962528
"238","t_13","1 : 16",0.239676708302719
"239","t_14","1 : 16",0.0692138133725202
"240","t_15","1 : 16",0.00455547391623806
"241","t_1","1 : 17",0.00165041260315079
"242","t_2","1 : 17",0.000150037509377344
"243","t_3","1 : 17",0.00315078769692423
"244","t_4","1 : 17",0.00165041260315079
"245","t_5","1 : 17",0.049662415603901
"246","t_6","1 : 17",0.000150037509377344
"247","t_7","1 : 17",0.150187546886722
"248","t_8","1 : 17",0.000150037509377344
"249","t_9","1 : 17",0.276219054763691
"250","t_10","1 : 17",0.115678919729932
"251","t_11","1 : 17",0.00615153788447112
"252","t_12","1 : 17",0.129182295573893
"253","t_13","1 : 17",0.192198049512378
"254","t_14","1 : 17",0.0721680420105026
"255","t_15","1 : 17",0.00165041260315079
"256","t_1","1 : 18",0.000140350877192982
"257","t_2","1 : 18",0.352421052631579
"258","t_3","1 : 18",0.000140350877192982
"259","t_4","1 : 18",0.000140350877192982
"260","t_5","1 : 18",0.00294736842105263
"261","t_6","1 : 18",0.024
"262","t_7","1 : 18",0.207859649122807
"263","t_8","1 : 18",0.00154385964912281
"264","t_9","1 : 18",0.193824561403509
"265","t_10","1 : 18",0.0380350877192982
"266","t_11","1 : 18",0.000140350877192982
"267","t_12","1 : 18",0.000140350877192982
"268","t_13","1 : 18",0.172771929824561
"269","t_14","1 : 18",0.000140350877192982
"270","t_15","1 : 18",0.00575438596491228
"271","t_1","1 : 19",0.000125707102451288
"272","t_2","1 : 19",0.000125707102451288
"273","t_3","1 : 19",0.000125707102451288
"274","t_4","1 : 19",0.00138277812696417
"275","t_5","1 : 19",0.00138277812696417
"276","t_6","1 : 19",0.00263984915147706
"277","t_7","1 : 19",0.0378378378378378
"278","t_8","1 : 19",0.0126964173475801
"279","t_9","1 : 19",0.173601508485229
"280","t_10","1 : 19",0.501697045883092
"281","t_11","1 : 19",0.0114393463230673
"282","t_12","1 : 19",0.000125707102451288
"283","t_13","1 : 19",0.25656819610308
"284","t_14","1 : 19",0.000125707102451288
"285","t_15","1 : 19",0.000125707102451288
"286","t_1","1 : 20",0.0230824372759857
"287","t_2","1 : 20",0.00014336917562724
"288","t_3","1 : 20",0.00014336917562724
"289","t_4","1 : 20",0.00157706093189964
"290","t_5","1 : 20",0.00014336917562724
"291","t_6","1 : 20",0.0216487455197133
"292","t_7","1 : 20",0.00014336917562724
"293","t_8","1 : 20",0.0517562724014337
"294","t_9","1 : 20",0.298351254480287
"295","t_10","1 : 20",0.308387096774194
"296","t_11","1 : 20",0.0488888888888889
"297","t_12","1 : 20",0.00014336917562724
"298","t_13","1 : 20",0.245304659498208
"299","t_14","1 : 20",0.00014336917562724
"300","t_15","1 : 20",0.00014336917562724
"301","t_1","1 : 21",0.000152322924600152
"302","t_2","1 : 21",0.00167555217060168
"303","t_3","1 : 21",0.0031987814166032
"304","t_4","1 : 21",0.0031987814166032
"305","t_5","1 : 21",0.01995430312262
"306","t_6","1 : 21",0.0428027418126428
"307","t_7","1 : 21",0.00167555217060168
"308","t_8","1 : 21",0.00472201066260472
"309","t_9","1 : 21",0.236252856054836
"310","t_10","1 : 21",0.464737242955065
"311","t_11","1 : 21",0.0443259710586443
"312","t_12","1 : 21",0.000152322924600152
"313","t_13","1 : 21",0.169230769230769
"314","t_14","1 : 21",0.00624523990860624
"315","t_15","1 : 21",0.00167555217060168
"316","t_1","1 : 22",0.000171379605826907
"317","t_2","1 : 22",0.000171379605826907
"318","t_3","1 : 22",0.027592116538132
"319","t_4","1 : 22",0.00702656383890317
"320","t_5","1 : 22",0.0104541559554413
"321","t_6","1 : 22",0.0601542416452442
"322","t_7","1 : 22",0.0395886889460154
"323","t_8","1 : 22",0.027592116538132
"324","t_9","1 : 22",0.476606683804627
"325","t_10","1 : 22",0.133847472150814
"326","t_11","1 : 22",0.0053127677806341
"327","t_12","1 : 22",0.0858611825192802
"328","t_13","1 : 22",0.118423307626392
"329","t_14","1 : 22",0.0053127677806341
"330","t_15","1 : 22",0.00188517566409597
"331","t_1","1 : 23",0.0454363757495003
"332","t_2","1 : 23",0.000133244503664224
"333","t_3","1 : 23",0.000133244503664224
"334","t_4","1 : 23",0.0161225849433711
"335","t_5","1 : 23",0.0121252498334444
"336","t_6","1 : 23",0.000133244503664224
"337","t_7","1 : 23",0.0121252498334444
"338","t_8","1 : 23",0.00146568954030646
"339","t_9","1 : 23",0.196002664890073
"340","t_10","1 : 23",0.0241172551632245
"341","t_11","1 : 23",0.0294470353097935
"342","t_12","1 : 23",0.517121918720853
"343","t_13","1 : 23",0.145369753497668
"344","t_14","1 : 23",0.000133244503664224
"345","t_15","1 : 23",0.000133244503664224
"346","t_1","1 : 24",0.000146520146520147
"347","t_2","1 : 24",0.000146520146520147
"348","t_3","1 : 24",0.000146520146520147
"349","t_4","1 : 24",0.000146520146520147
"350","t_5","1 : 24",0.0133333333333333
"351","t_6","1 : 24",0.00161172161172161
"352","t_7","1 : 24",0.203809523809524
"353","t_8","1 : 24",0.0177289377289377
"354","t_9","1 : 24",0.348864468864469
"355","t_10","1 : 24",0.000146520146520147
"356","t_11","1 : 24",0.0983150183150183
"357","t_12","1 : 24",0.0514285714285714
"358","t_13","1 : 24",0.197948717948718
"359","t_14","1 : 24",0.0660805860805861
"360","t_15","1 : 24",0.000146520146520147
"361","t_1","10 : 01",0.00134721371708512
"362","t_2","10 : 01",0.000122473974280465
"363","t_3","10 : 01",0.000122473974280465
"364","t_4","10 : 01",0.00379669320269443
"365","t_5","10 : 01",0.040538885486834
"366","t_6","10 : 01",0.00624617268830373
"367","t_7","10 : 01",0.0466625842008573
"368","t_8","10 : 01",0.00134721371708512
"369","t_9","10 : 01",0.367544396815677
"370","t_10","10 : 01",0.00747091243110839
"371","t_11","10 : 01",0.10789957134109
"372","t_12","10 : 01",0.000122473974280465
"373","t_13","10 : 01",0.209552969993876
"374","t_14","10 : 01",0.00869565217391304
"375","t_15","10 : 01",0.198530312308634
"376","t_1","10 : 02",0.0019315188762072
"377","t_2","10 : 02",0.000175592625109745
"378","t_3","10 : 02",0.00368744512730465
"379","t_4","10 : 02",0.00368744512730465
"380","t_5","10 : 02",0.000175592625109745
"381","t_6","10 : 02",0.000175592625109745
"382","t_7","10 : 02",0.0423178226514486
"383","t_8","10 : 02",0.000175592625109745
"384","t_9","10 : 02",0.344337137840211
"385","t_10","10 : 02",0.000175592625109745
"386","t_11","10 : 02",0.0370500438981563
"387","t_12","10 : 02",0.267076382791923
"388","t_13","10 : 02",0.214398595258999
"389","t_14","10 : 02",0.00544337137840211
"390","t_15","10 : 02",0.0791922739244952
"391","t_1","10 : 03",0.000161420500403551
"392","t_2","10 : 03",0.000161420500403551
"393","t_3","10 : 03",0.000161420500403551
"394","t_4","10 : 03",0.243906376109766
"395","t_5","10 : 03",0.0114608555286521
"396","t_6","10 : 03",0.00177562550443906
"397","t_7","10 : 03",0.0259887005649718
"398","t_8","10 : 03",0.0146892655367232
"399","t_9","10 : 03",0.305246166263115
"400","t_10","10 : 03",0.0566585956416465
"401","t_11","10 : 03",0.0372881355932203
"402","t_12","10 : 03",0.0066182405165456
"403","t_13","10 : 03",0.274576271186441
"404","t_14","10 : 03",0.000161420500403551
"405","t_15","10 : 03",0.0211460855528652
"406","t_1","10 : 04",0.0158338012352611
"407","t_2","10 : 04",0.0248175182481752
"408","t_3","10 : 04",0.00797304884896126
"409","t_4","10 : 04",0.006850084222347
"410","t_5","10 : 04",0.395395845030882
"411","t_6","10 : 04",0.0158338012352611
"412","t_7","10 : 04",0.054014598540146
"413","t_8","10 : 04",0.00123526108927569
"414","t_9","10 : 04",0.189893318360472
"415","t_10","10 : 04",0.000112296462661426
"416","t_11","10 : 04",0.00235822571588995
"417","t_12","10 : 04",0.000112296462661426
"418","t_13","10 : 04",0.262886019090399
"419","t_14","10 : 04",0.0147108366086468
"420","t_15","10 : 04",0.00797304884896126
"421","t_1","10 : 05",0.0211467648605997
"422","t_2","10 : 05",0.000105207785376118
"423","t_3","10 : 05",0.0211467648605997
"424","t_4","10 : 05",0.000105207785376118
"425","t_5","10 : 05",0.278905839032088
"426","t_6","10 : 05",0.0011572856391373
"427","t_7","10 : 05",0.0274592319831668
"428","t_8","10 : 05",0.000105207785376118
"429","t_9","10 : 05",0.286270384008417
"430","t_10","10 : 05",0.00220936349289847
"431","t_11","10 : 05",0.134771173066807
"432","t_12","10 : 05",0.0316675433982115
"433","t_13","10 : 05",0.151604418726986
"434","t_14","10 : 05",0.00220936349289847
"435","t_15","10 : 05",0.0411362440820621
"436","t_1","10 : 06",0.000126023944549464
"437","t_2","10 : 06",0.044234404536862
"438","t_3","10 : 06",0.000126023944549464
"439","t_4","10 : 06",0.000126023944549464
"440","t_5","10 : 06",0.140012602394455
"441","t_6","10 : 06",0.026591052299937
"442","t_7","10 : 06",0.00516698172652804
"443","t_8","10 : 06",0.00768746061751733
"444","t_9","10 : 06",0.220667926906112
"445","t_10","10 : 06",0.000126023944549464
"446","t_11","10 : 06",0.0467548834278513
"447","t_12","10 : 06",0.0328922495274102
"448","t_13","10 : 06",0.201764335223692
"449","t_14","10 : 06",0.0341524889729049
"450","t_15","10 : 06",0.239571518588532
"451","t_1","10 : 07",0.204079441760601
"452","t_2","10 : 07",0.000107353730542136
"453","t_3","10 : 07",0.0258722490606549
"454","t_4","10 : 07",0.000107353730542136
"455","t_5","10 : 07",0.0280193236714976
"456","t_6","10 : 07",0.0011808910359635
"457","t_7","10 : 07",0.12463768115942
"458","t_8","10 : 07",0.000107353730542136
"459","t_9","10 : 07",0.262050456253355
"460","t_10","10 : 07",0.000107353730542136
"461","t_11","10 : 07",0.0548577563070317
"462","t_12","10 : 07",0.0591519055287171
"463","t_13","10 : 07",0.194417606011809
"464","t_14","10 : 07",0.0108427267847558
"465","t_15","10 : 07",0.0344605475040258
"466","t_1","10 : 08",0.000111049416990561
"467","t_2","10 : 08",0.252193225985564
"468","t_3","10 : 08",0.000111049416990561
"469","t_4","10 : 08",0.00455302609661299
"470","t_5","10 : 08",0.148917268184342
"471","t_6","10 : 08",0.000111049416990561
"472","t_7","10 : 08",0.0645197112715158
"473","t_8","10 : 08",0.010105496946141
"474","t_9","10 : 08",0.175569128262077
"475","t_10","10 : 08",0.000111049416990561
"476","t_11","10 : 08",0.00455302609661299
"477","t_12","10 : 08",0.0600777345918934
"478","t_13","10 : 08",0.278845086063298
"479","t_14","10 : 08",0.000111049416990561
"480","t_15","10 : 08",0.000111049416990561
"481","t_1","10 : 09",0.0249510124101894
"482","t_2","10 : 09",0.0092749836708034
"483","t_3","10 : 09",0.0249510124101894
"484","t_4","10 : 09",0.000130633572828217
"485","t_5","10 : 09",0.00143696930111039
"486","t_6","10 : 09",0.000130633572828217
"487","t_7","10 : 09",0.00666231221423906
"488","t_8","10 : 09",0.000130633572828217
"489","t_9","10 : 09",0.431221423905944
"490","t_10","10 : 09",0.000130633572828217
"491","t_11","10 : 09",0.00666231221423906
"492","t_12","10 : 09",0.335858915741346
"493","t_13","10 : 09",0.142521227955585
"494","t_14","10 : 09",0.000130633572828217
"495","t_15","10 : 09",0.0158066623122142
"496","t_1","10 : 10",0.000129282482223659
"497","t_2","10 : 10",0.212152553329024
"498","t_3","10 : 10",0.027278603749192
"499","t_4","10 : 10",0.000129282482223659
"500","t_5","10 : 10",0.0906270200387847
"501","t_6","10 : 10",0.00788623141564318
"502","t_7","10 : 10",0.00142210730446025
"503","t_8","10 : 10",0.000129282482223659
"504","t_9","10 : 10",0.227666451195863
"505","t_10","10 : 10",0.000129282482223659
"506","t_11","10 : 10",0.249644473173885
"507","t_12","10 : 10",0.000129282482223659
"508","t_13","10 : 10",0.173367808661926
"509","t_14","10 : 10",0.00400775694893342
"510","t_15","10 : 10",0.00530058177117001
"511","t_1","10 : 11",0.0380900705371677
"512","t_2","10 : 11",0.273575691806837
"513","t_3","10 : 11",0.041345632121541
"514","t_4","10 : 11",0.00119370591427021
"515","t_5","10 : 11",0.0804123711340206
"516","t_6","10 : 11",0.0174715138361367
"517","t_7","10 : 11",0.00553445469343462
"518","t_8","10 : 11",0.041345632121541
"519","t_9","10 : 11",0.230168204015193
"520","t_10","10 : 11",0.00444926749864352
"521","t_11","10 : 11",0.00336408030385241
"522","t_12","10 : 11",0.00010851871947911
"523","t_13","10 : 11",0.243190450352686
"524","t_14","10 : 11",0.00553445469343462
"525","t_15","10 : 11",0.0142159522517634
"526","t_1","10 : 12",0.294474327628362
"527","t_2","10 : 12",0.00303178484107579
"528","t_3","10 : 12",0.00596577017114914
"529","t_4","10 : 12",0.0255256723716381
"530","t_5","10 : 12",0.0128117359413203
"531","t_6","10 : 12",9.7799511002445e-05
"532","t_7","10 : 12",0.0225916870415648
"533","t_8","10 : 12",0.0118337408312958
"534","t_9","10 : 12",0.21721271393643
"535","t_10","10 : 12",9.7799511002445e-05
"536","t_11","10 : 12",0.00987775061124694
"537","t_12","10 : 12",9.7799511002445e-05
"538","t_13","10 : 12",0.315012224938875
"539","t_14","10 : 12",9.7799511002445e-05
"540","t_15","10 : 12",0.0812713936430318
"541","t_1","10 : 13",0.000128949065119278
"542","t_2","10 : 13",0.00141843971631206
"543","t_3","10 : 13",0.0259187620889749
"544","t_4","10 : 13",0.000128949065119278
"545","t_5","10 : 13",0.0117343649258543
"546","t_6","10 : 13",0.0697614442295293
"547","t_7","10 : 13",0.0594455190199871
"548","t_8","10 : 13",0.000128949065119278
"549","t_9","10 : 13",0.245132172791747
"550","t_10","10 : 13",0.000128949065119278
"551","t_11","10 : 13",0.00915538362346873
"552","t_12","10 : 13",0.335396518375242
"553","t_13","10 : 13",0.205157962604771
"554","t_14","10 : 13",0.0181818181818182
"555","t_15","10 : 13",0.0181818181818182
"556","t_1","10 : 14",0.00700746697300402
"557","t_2","10 : 14",0.000114876507754164
"558","t_3","10 : 14",0.324066628374497
"559","t_4","10 : 14",0.00126364158529581
"560","t_5","10 : 14",0.00470993681792074
"561","t_6","10 : 14",0.023090178058587
"562","t_7","10 : 14",0.0104537622056289
"563","t_8","10 : 14",0.00241240666283745
"564","t_9","10 : 14",0.309132682366456
"565","t_10","10 : 14",0.000114876507754164
"566","t_11","10 : 14",0.071338311315336
"567","t_12","10 : 14",0.000114876507754164
"568","t_13","10 : 14",0.162090752441126
"569","t_14","10 : 14",0.00126364158529581
"570","t_15","10 : 14",0.0828259620907524
"571","t_1","10 : 15",0.000138026224982747
"572","t_2","10 : 15",0.000138026224982747
"573","t_3","10 : 15",0.118840579710145
"574","t_4","10 : 15",0.000138026224982747
"575","t_5","10 : 15",0.00841959972394755
"576","t_6","10 : 15",0.216839199447895
"577","t_7","10 : 15",0.00703933747412008
"578","t_8","10 : 15",0.000138026224982747
"579","t_9","10 : 15",0.247204968944099
"580","t_10","10 : 15",0.00151828847481021
"581","t_11","10 : 15",0.146445824706694
"582","t_12","10 : 15",0.000138026224982747
"583","t_13","10 : 15",0.204416839199448
"584","t_14","10 : 15",0.000138026224982747
"585","t_15","10 : 15",0.0484472049689441
"586","t_1","10 : 16",0.000139958012596221
"587","t_2","10 : 16",0.0281315605318405
"588","t_3","10 : 16",0.0169349195241428
"589","t_4","10 : 16",0.00153953813855843
"590","t_5","10 : 16",0.0603219034289713
"591","t_6","10 : 16",0.000139958012596221
"592","t_7","10 : 16",0.000139958012596221
"593","t_8","10 : 16",0.000139958012596221
"594","t_9","10 : 16",0.208677396780966
"595","t_10","10 : 16",0.000139958012596221
"596","t_11","10 : 16",0.260461861441568
"597","t_12","10 : 16",0.0841147655703289
"598","t_13","10 : 16",0.323442967109867
"599","t_14","10 : 16",0.00573827851644507
"600","t_15","10 : 16",0.0099370188943317
"601","t_1","10 : 17",6.71817265703729e-05
"602","t_2","10 : 17",0.000738998992274101
"603","t_3","10 : 17",6.71817265703729e-05
"604","t_4","10 : 17",0.000738998992274101
"605","t_5","10 : 17",0.0155189788377561
"606","t_6","10 : 17",6.71817265703729e-05
"607","t_7","10 : 17",0.0632180047027209
"608","t_8","10 : 17",6.71817265703729e-05
"609","t_9","10 : 17",0.200940544171985
"610","t_10","10 : 17",6.71817265703729e-05
"611","t_11","10 : 17",0.406516627477326
"612","t_12","10 : 17",0.0934497816593886
"613","t_13","10 : 17",0.218407793080282
"614","t_14","10 : 17",6.71817265703729e-05
"615","t_15","10 : 17",6.71817265703729e-05
"616","t_1","2 : 01",0.000156372165754496
"617","t_2","2 : 01",0.00328381548084441
"618","t_3","2 : 01",0.000156372165754496
"619","t_4","2 : 01",0.0111024237685692
"620","t_5","2 : 01",0.00172009382329945
"621","t_6","2 : 01",0.0126661454261142
"622","t_7","2 : 01",0.0627052384675528
"623","t_8","2 : 01",0.00328381548084441
"624","t_9","2 : 01",0.373885848318999
"625","t_10","2 : 01",0.253479280688038
"626","t_11","2 : 01",0.0736512900703675
"627","t_12","2 : 01",0.000156372165754496
"628","t_13","2 : 01",0.154964816262705
"629","t_14","2 : 01",0.0486317435496482
"630","t_15","2 : 01",0.000156372165754496
"631","t_1","2 : 02",0.000166527893422148
"632","t_2","2 : 02",0.00183180682764363
"633","t_3","2 : 02",0.00183180682764363
"634","t_4","2 : 02",0.00516236469608659
"635","t_5","2 : 02",0.000166527893422148
"636","t_6","2 : 02",0.016819317235637
"637","t_7","2 : 02",0.0284762697751873
"638","t_8","2 : 02",0.0368026644462948
"639","t_9","2 : 02",0.313238967527061
"640","t_10","2 : 02",0.158368026644463
"641","t_11","2 : 02",0.010158201498751
"642","t_12","2 : 02",0.2
