"","topic","rowID","value","topic_num","top_terms"
"155","t_1","1 : 22",0.0446535500427716,1,"guys, married, night, moving, game"
"156","t_1","8 : 08",0.0694765465669613,1,"guys, married, night, moving, game"
"157","t_1","3 : 03",0.0791694574681849,1,"guys, married, night, moving, game"
"158","t_1","2 : 19",0.0731909028256375,1,"guys, married, night, moving, game"
"159","t_1","6 : 05",0.156724447101016,1,"guys, married, night, moving, game"
"160","t_1","10 : 01",0.14306658521686,1,"guys, married, night, moving, game"
"161","t_1","2 : 03",0.0220140515222482,1,"guys, married, night, moving, game"
"162","t_1","9 : 07",0.0140452698781196,1,"guys, married, night, moving, game"
"163","t_1","5 : 04",0.0762967826657912,1,"guys, married, night, moving, game"
"164","t_1","8 : 14",0.0208996539792388,1,"guys, married, night, moving, game"
"165","t_1","5 : 05",0.168249027237354,1,"guys, married, night, moving, game"
"166","t_1","2 : 06",0.0590756865371735,1,"guys, married, night, moving, game"
"167","t_1","4 : 03",0.0697956093868282,1,"guys, married, night, moving, game"
"168","t_1","7 : 14",0.00693405846363018,1,"guys, married, night, moving, game"
"169","t_1","7 : 06",0.00448950036205648,1,"guys, married, night, moving, game"
"170","t_1","7 : 15",0.000111296605453534,1,"guys, married, night, moving, game"
"171","t_1","8 : 09",0.0341641337386018,1,"guys, married, night, moving, game"
"172","t_1","3 : 04",0.0532287266143633,1,"guys, married, night, moving, game"
"173","t_1","2 : 20",0.147091243110839,1,"guys, married, night, moving, game"
"174","t_1","6 : 06",0.310575139146568,1,"guys, married, night, moving, game"
"175","t_1","2 : 21",0.0529451591062965,1,"guys, married, night, moving, game"
"176","t_1","2 : 04",0.0385964912280702,1,"guys, married, night, moving, game"
"177","t_1","9 : 08",0.0021549512570549,1,"guys, married, night, moving, game"
"178","t_1","2 : 05",0.0249510124101894,1,"guys, married, night, moving, game"
"179","t_1","8 : 15",0.0550569323509712,1,"guys, married, night, moving, game"
"180","t_1","5 : 06",0.0667653589933383,1,"guys, married, night, moving, game"
"181","t_1","2 : 07",0.00192813321647677,1,"guys, married, night, moving, game"
"182","t_1","4 : 04",0.00976781425140112,1,"guys, married, night, moving, game"
"183","t_1","2 : 08",0.00848990953375087,1,"guys, married, night, moving, game"
"184","t_1","7 : 07",0.0751687921980495,1,"guys, married, night, moving, game"
"185","t_1","7 : 16",0.0048548310328415,1,"guys, married, night, moving, game"
"186","t_1","8 : 10",0.0274183976261128,1,"guys, married, night, moving, game"
"187","t_1","4 : 07",0.0444268774703557,1,"guys, married, night, moving, game"
"188","t_1","8 : 11",0.305344494526722,1,"guys, married, night, moving, game"
"189","t_1","6 : 07",0.0356787491115849,1,"guys, married, night, moving, game"
"190","t_1","2 : 22",0.0443676572218383,1,"guys, married, night, moving, game"
"191","t_1","6 : 08",0.00137585991244528,1,"guys, married, night, moving, game"
"192","t_1","9 : 09",0.275811795891319,1,"guys, married, night, moving, game"
"193","t_1","6 : 09",0.0301139772045591,1,"guys, married, night, moving, game"
"194","t_1","8 : 16",0.0471872376154492,1,"guys, married, night, moving, game"
"195","t_1","5 : 07",0.0990545454545455,1,"guys, married, night, moving, game"
"196","t_1","8 : 17",0.0162162162162162,1,"guys, married, night, moving, game"
"197","t_1","4 : 05",0.0470504619758351,1,"guys, married, night, moving, game"
"198","t_1","8 : 18",0.0435754189944134,1,"guys, married, night, moving, game"
"199","t_1","7 : 08",0.105334335086401,1,"guys, married, night, moving, game"
"200","t_1","7 : 17",0.0595895258315641,1,"guys, married, night, moving, game"
"201","t_1","7 : 09",0.0165413533834586,1,"guys, married, night, moving, game"
"202","t_1","4 : 08",0.0787043418332185,1,"guys, married, night, moving, game"
"203","t_1","7 : 10",0.0935380678182981,1,"guys, married, night, moving, game"
"204","t_1","7 : 19",0.00445722501797268,1,"guys, married, night, moving, game"
"205","t_1","2 : 23",0.0445791245791246,1,"guys, married, night, moving, game"
"206","t_1","7 : 20",0.0481103779244151,1,"guys, married, night, moving, game"
"207","t_1","9 : 10",0.0176918570591681,1,"guys, married, night, moving, game"
"208","t_1","6 : 10",0.00155697098372258,1,"guys, married, night, moving, game"
"209","t_1","9 : 11",0.0106821787414067,1,"guys, married, night, moving, game"
"210","t_1","5 : 08",0.0141754385964912,1,"guys, married, night, moving, game"
"211","t_1","9 : 12",0.00136054421768707,1,"guys, married, night, moving, game"
"212","t_1","4 : 06",0.0580549368968077,1,"guys, married, night, moving, game"
"213","t_1","8 : 19",0.00370149253731343,1,"guys, married, night, moving, game"
"214","t_1","8 : 01",0.0275414563806777,1,"guys, married, night, moving, game"
"215","t_1","7 : 18",0.0165413533834586,1,"guys, married, night, moving, game"
"216","t_1","8 : 02",0.018371335504886,1,"guys, married, night, moving, game"
"217","t_1","8 : 21",0.0268277177368086,1,"guys, married, night, moving, game"
"218","t_1","8 : 22",0.0796929518492673,1,"guys, married, night, moving, game"
"219","t_1","9 : 02",0.118907849829352,1,"guys, married, night, moving, game"
"220","t_1","2 : 24",0.0226600985221675,1,"guys, married, night, moving, game"
"221","t_1","7 : 21",0.12638036809816,1,"guys, married, night, moving, game"
"222","t_1","7 : 22",0.0178368121442125,1,"guys, married, night, moving, game"
"223","t_1","9 : 04",0.0700075930144267,1,"guys, married, night, moving, game"
"224","t_1","7 : 23",0.0393270241850684,1,"guys, married, night, moving, game"
"225","t_1","5 : 09",0.0156890459363958,1,"guys, married, night, moving, game"
"226","t_1","7 : 24",0.00186282811176969,1,"guys, married, night, moving, game"
"227","t_1","8 : 03",0.21709120788825,1,"guys, married, night, moving, game"
"228","t_1","8 : 20",0.0280974598237429,1,"guys, married, night, moving, game"
"229","t_1","8 : 23",0.0238040566398775,1,"guys, married, night, moving, game"
"230","t_1","9 : 03",0.0636760124610592,1,"guys, married, night, moving, game"
"231","t_1","9 : 01",0.145716451857468,1,"guys, married, night, moving, game"
"232","t_10","4 : 07",0.00173913043478261,10,"wedding, married, love, marry, ring"
"233","t_10","4 : 08",0.000137835975189524,10,"wedding, married, love, marry, ring"
"234","t_10","4 : 09",0.0162348877374784,10,"wedding, married, love, marry, ring"
"235","t_10","3 : 25",0.0140570633263744,10,"wedding, married, love, marry, ring"
"236","t_10","8 : 03",0.0642563681183237,10,"wedding, married, love, marry, ring"
"237","t_10","3 : 24",0.00280561122244489,10,"wedding, married, love, marry, ring"
"238","t_10","8 : 04",0.0460165710643722,10,"wedding, married, love, marry, ring"
"239","t_10","7 : 23",0.421381002453558,10,"wedding, married, love, marry, ring"
"240","t_10","8 : 05",0.0365513054037644,10,"wedding, married, love, marry, ring"
"241","t_10","4 : 10",0.000126182965299685,10,"wedding, married, love, marry, ring"
"242","t_10","8 : 01",0.399567411679885,10,"wedding, married, love, marry, ring"
"243","t_10","8 : 02",0.389706840390879,10,"wedding, married, love, marry, ring"
"244","t_10","8 : 10",0.333649851632048,10,"wedding, married, love, marry, ring"
"245","t_10","4 : 15",0.0171024734982332,10,"wedding, married, love, marry, ring"
"246","t_10","8 : 11",0.043915003219575,10,"wedding, married, love, marry, ring"
"247","t_10","4 : 16",0.0439245283018868,10,"wedding, married, love, marry, ring"
"248","t_10","8 : 12",0.0274918566775244,10,"wedding, married, love, marry, ring"
"249","t_10","4 : 17",0.00814963259853039,10,"wedding, married, love, marry, ring"
"250","t_10","4 : 01",0.0020128087831656,10,"wedding, married, love, marry, ring"
"251","t_10","8 : 06",0.156446225784903,10,"wedding, married, love, marry, ring"
"252","t_10","4 : 11",0.035010060362173,10,"wedding, married, love, marry, ring"
"253","t_10","4 : 04",0.0033626901521217,10,"wedding, married, love, marry, ring"
"254","t_10","7 : 24",0.0391193903471634,10,"wedding, married, love, marry, ring"
"255","t_10","4 : 05",0.0285714285714286,10,"wedding, married, love, marry, ring"
"256","t_10","4 : 06",0.000148478099480327,10,"wedding, married, love, marry, ring"
"257","t_10","4 : 14",0.00509000620732464,10,"wedding, married, love, marry, ring"
"258","t_10","3 : 23",0.0475312705727452,10,"wedding, married, love, marry, ring"
"259","t_10","4 : 23",0.179774513153399,10,"wedding, married, love, marry, ring"
"260","t_10","7 : 18",0.123171565276828,10,"wedding, married, love, marry, ring"
"261","t_10","7 : 10",0.0090850927703135,10,"wedding, married, love, marry, ring"
"262","t_10","7 : 19",0.0792235801581596,10,"wedding, married, love, marry, ring"
"263","t_10","8 : 13",0.0163828061638281,10,"wedding, married, love, marry, ring"
"264","t_10","4 : 18",0.0401656314699793,10,"wedding, married, love, marry, ring"
"265","t_10","4 : 02",0.000145454545454545,10,"wedding, married, love, marry, ring"
"266","t_10","8 : 07",0.0528113879003559,10,"wedding, married, love, marry, ring"
"267","t_10","4 : 12",0.00149761742682097,10,"wedding, married, love, marry, ring"
"268","t_10","3 : 21",0.00768746061751733,10,"wedding, married, love, marry, ring"
"269","t_10","8 : 09",0.020790273556231,10,"wedding, married, love, marry, ring"
"270","t_10","3 : 22",0.00151202749140893,10,"wedding, married, love, marry, ring"
"271","t_10","8 : 18",0.219863438857852,10,"wedding, married, love, marry, ring"
"272","t_10","7 : 17",0.298796886058033,10,"wedding, married, love, marry, ring"
"273","t_10","8 : 19",0.000119402985074627,10,"wedding, married, love, marry, ring"
"274","t_10","5 : 01",0.0790766939687267,10,"wedding, married, love, marry, ring"
"275","t_10","8 : 20",0.00528771384136858,10,"wedding, married, love, marry, ring"
"276","t_10","7 : 11",0.102561048243002,10,"wedding, married, love, marry, ring"
"277","t_10","7 : 20",0.445230953809238,10,"wedding, married, love, marry, ring"
"278","t_10","8 : 14",0.0167474048442907,10,"wedding, married, love, marry, ring"
"279","t_10","4 : 19",0.00750551876379691,10,"wedding, married, love, marry, ring"
"280","t_10","4 : 03",0.0274034822104466,10,"wedding, married, love, marry, ring"
"281","t_10","8 : 08",0.134738273283481,10,"wedding, married, love, marry, ring"
"282","t_10","4 : 13",0.00150170648464164,10,"wedding, married, love, marry, ring"
"283","t_10","8 : 17",0.00452885317750183,10,"wedding, married, love, marry, ring"
"284","t_10","4 : 22",0.145628589661774,10,"wedding, married, love, marry, ring"
"285","t_10","3 : 10",0.000124300807955252,10,"wedding, married, love, marry, ring"
"286","t_10","7 : 09",0.0370471633629528,10,"wedding, married, love, marry, ring"
"287","t_10","10 : 08",0.000111049416990561,10,"wedding, married, love, marry, ring"
"288","t_10","1 : 24",0.00160466812545587,10,"wedding, married, love, marry, ring"
"289","t_10","5 : 02",0.0577899794097461,10,"wedding, married, love, marry, ring"
"290","t_10","8 : 21",0.000127145581691036,10,"wedding, married, love, marry, ring"
"291","t_10","7 : 12",0.00016849199663016,10,"wedding, married, love, marry, ring"
"292","t_10","7 : 21",0.159684487291849,10,"wedding, married, love, marry, ring"
"293","t_10","8 : 15",0.0282652377762894,10,"wedding, married, love, marry, ring"
"294","t_10","4 : 20",0.139838854073411,10,"wedding, married, love, marry, ring"
"295","t_10","7 : 15",0.0468558708959377,10,"wedding, married, love, marry, ring"
"296","t_10","7 : 07",0.0616654163540885,10,"wedding, married, love, marry, ring"
"297","t_10","7 : 16",0.255211803902903,10,"wedding, married, love, marry, ring"
"298","t_10","7 : 08",0.000150262960180316,10,"wedding, married, love, marry, ring"
"299","t_10","5 : 08",0.0127719298245614,10,"wedding, married, love, marry, ring"
"300","t_10","3 : 11",0.00255009107468124,10,"wedding, married, love, marry, ring"
"301","t_10","5 : 09",0.000141342756183746,10,"wedding, married, love, marry, ring"
"302","t_10","10 : 09",0.0576847612818836,10,"wedding, married, love, marry, ring"
"303","t_10","10 : 01",0.00745265729993891,10,"wedding, married, love, marry, ring"
"304","t_10","5 : 03",0.00617005267118134,10,"wedding, married, love, marry, ring"
"305","t_10","8 : 22",0.036427076064201,10,"wedding, married, love, marry, ring"
"306","t_10","7 : 13",0.000105097214923805,10,"wedding, married, love, marry, ring"
"307","t_10","7 : 22",0.0924731182795699,10,"wedding, married, love, marry, ring"
"308","t_10","8 : 16",0.0035264483627204,10,"wedding, married, love, marry, ring"
"309","t_10","4 : 21",0.0606642066420664,10,"wedding, married, love, marry, ring"
"310","t_10","3 : 09",0.000131319763624425,10,"wedding, married, love, marry, ring"
"311","t_10","5 : 07",0.000145454545454545,10,"wedding, married, love, marry, ring"
"312","t_10","10 : 07",0.180161725067385,10,"wedding, married, love, marry, ring"
"313","t_10","1 : 23",0.0749498997995992,10,"wedding, married, love, marry, ring"
"314","t_10","7 : 01",0.319398711524696,10,"wedding, married, love, marry, ring"
"315","t_10","3 : 12",0.0028436018957346,10,"wedding, married, love, marry, ring"
"316","t_10","5 : 10",0.00140395660497766,10,"wedding, married, love, marry, ring"
"317","t_10","10 : 10",0.00142027114267269,10,"wedding, married, love, marry, ring"
"318","t_10","10 : 02",0.00545294635004398,10,"wedding, married, love, marry, ring"
"319","t_10","5 : 04",0.00275771503611294,10,"wedding, married, love, marry, ring"
"320","t_10","8 : 23",0.0513585916570991,10,"wedding, married, love, marry, ring"
"321","t_10","7 : 14",0.0925900747790619,10,"wedding, married, love, marry, ring"
"322","t_10","10 : 05",0.0654717975751186,10,"wedding, married, love, marry, ring"
"323","t_10","1 : 21",0.0031987814166032,10,"wedding, married, love, marry, ring"
"324","t_10","6 : 23",0.181829980532122,10,"wedding, married, love, marry, ring"
"325","t_10","9 : 03",0.000124610591900312,10,"wedding, married, love, marry, ring"
"326","t_10","6 : 12",0.000127145581691036,10,"wedding, married, love, marry, ring"
"327","t_10","10 : 16",0.000139567341242149,10,"wedding, married, love, marry, ring"
"328","t_10","1 : 05",0.0102824040550326,10,"wedding, married, love, marry, ring"
"329","t_10","7 : 02",0.175050847457627,10,"wedding, married, love, marry, ring"
"330","t_10","3 : 13",0.000158856235107228,10,"wedding, married, love, marry, ring"
"331","t_10","5 : 11",0.030844382414515,10,"wedding, married, love, marry, ring"
"332","t_10","10 : 11",0.0293766937669377,10,"wedding, married, love, marry, ring"
"333","t_10","10 : 03",0.00338983050847458,10,"wedding, married, love, marry, ring"
"334","t_10","5 : 05",0.0157198443579767,10,"wedding, married, love, marry, ring"
"335","t_10","9 : 01",0.171493555724033,10,"wedding, married, love, marry, ring"
"336","t_10","5 : 06",0.000148038490007402,10,"wedding, married, love, marry, ring"
"337","t_10","10 : 06",0.0152681388012618,10,"wedding, married, love, marry, ring"
"338","t_10","1 : 22",0.000171086398631309,10,"wedding, married, love, marry, ring"
"339","t_10","6 : 24",0.17801766437684,10,"wedding, married, love, marry, ring"
"340","t_10","9 : 04",0.00167046317388003,10,"wedding, married, love, marry, ring"
"341","t_10","6 : 13",0.00161645848640705,10,"wedding, married, love, marry, ring"
"342","t_10","10 : 17",6.72268907563025e-05,10,"wedding, married, love, marry, ring"
"343","t_10","1 : 06",0.000145454545454545,10,"wedding, married, love, marry, ring"
"344","t_10","7 : 03",0.00271142672692059,10,"wedding, married, love, marry, ring"
"345","t_10","3 : 14",0.000128617363344051,10,"wedding, married, love, marry, ring"
"346","t_10","5 : 12",0.0168641114982578,10,"wedding, married, love, marry, ring"
"347","t_10","10 : 12",0.313669769720725,10,"wedding, married, love, marry, ring"
"348","t_10","10 : 04",0.00235822571588995,10,"wedding, married, love, marry, ring"
"349","t_10","7 : 06",0.323099203475742,10,"wedding, married, love, marry, ring"
"350","t_10","9 : 02",0.0438225255972696,10,"wedding, married, love, marry, ring"
"351","t_10","6 : 11",0.0001185536455246,10,"wedding, married, love, marry, ring"
"352","t_10","10 : 15",0.00013840830449827,10,"wedding, married, love, marry, ring"
"353","t_10","1 : 12",0.00194518125552608,10,"wedding, married, love, marry, ring"
"354","t_10","1 : 15",0.004707668944571,10,"wedding, married, love, marry, ring"
"355","t_10","9 : 05",0.00243478260869565,10,"wedding, married, love, marry, ring"
"356","t_10","6 : 14",0.0040655737704918,10,"wedding, married, love, marry, ring"
"357","t_10","2 : 01",0.00172278778386844,10,"wedding, married, love, marry, ring"
"358","t_10","1 : 07",0.00164301717699776,10,"wedding, married, love, marry, ring"
"359","t_10","7 : 04",0.0363027461486939,10,"wedding, married, love, marry, ring"
"360","t_10","3 : 15",0.000138217000691085,10,"wedding, married, love, marry, ring"
"361","t_10","5 : 13",0.0123006833712984,10,"wedding, married, love, marry, ring"
"362","t_10","10 : 13",0.000128949065119278,10,"wedding, married, love, marry, ring"
