"","id","topic","value","topic_num","top_terms","name"
"43","1 : 03","t_6",0.00791311093871218,6,"job, great, money, guy, house","The Thumb"
"44","1 : 03","t_15",0.0141194724592708,15,"play, game, party, break, night","The Thumb"
"45","1 : 03","t_11",0.417532971295578,11,"good, god, great, guys, time","The Thumb"
"46","1 : 04","t_1",0.0613680781758958,1,"back, man, play, show, big","George Stephanopoulos"
"47","1 : 04","t_15",0.0431270358306189,15,"play, game, party, break, night","George Stephanopoulos"
"48","1 : 04","t_8",0.0144625407166124,8,"apartment, place, move, moving, guys","George Stephanopoulos"
"49","1 : 04","t_9",0.0796091205211726,9,"money, man, richard, big, love","George Stephanopoulos"
"50","1 : 04","t_10",0.000130293159609121,10,"mike, thanksgiving, emma, alright, charlie","George Stephanopoulos"
"51","1 : 04","t_14",0.000130293159609121,14,"date, sister, office, tag, picture","George Stephanopoulos"
"52","1 : 04","t_12",0.000130293159609121,12,"christmas, year, give, ben, santa","George Stephanopoulos"
"53","1 : 04","t_2",0.00143322475570033,2,"baby, emma, babies, doctor, give","George Stephanopoulos"
"54","1 : 04","t_11",0.393615635179153,11,"good, god, great, guys, time","George Stephanopoulos"
"55","1 : 04","t_5",0.00143322475570033,5,"emily, love, married, london, plane","George Stephanopoulos"
"56","1 : 04","t_13",0.000130293159609121,13,"wedding, married, ring, marry, love","George Stephanopoulos"
"57","1 : 04","t_3",0.170814332247557,3,"guy, carol, woman, friend, boy","George Stephanopoulos"
"58","1 : 04","t_7",0.0861237785016287,7,"birthday, guys, dad, mom, ben","George Stephanopoulos"
"59","1 : 04","t_6",0.00143322475570033,6,"job, great, money, guy, house","George Stephanopoulos"
"60","1 : 04","t_4",0.146058631921824,4,"alright, marcel, julie, monkey, god","George Stephanopoulos"
"61","1 : 05","t_12",0.000145032632342277,12,"christmas, year, give, ben, santa","The East German Laundry Detergent"
"62","1 : 05","t_11",0.362726613488035,11,"good, god, great, guys, time","The East German Laundry Detergent"
"63","1 : 05","t_1",0.123422770123278,1,"back, man, play, show, big","The East German Laundry Detergent"
"64","1 : 05","t_7",0.0233502538071066,7,"birthday, guys, dad, mom, ben","The East German Laundry Detergent"
"65","1 : 05","t_3",0.146627991298042,3,"guy, carol, woman, friend, boy","The East German Laundry Detergent"
"66","1 : 05","t_14",0.0668600435097897,14,"date, sister, office, tag, picture","The East German Laundry Detergent"
"67","1 : 05","t_13",0.000145032632342277,13,"wedding, married, ring, marry, love","The East German Laundry Detergent"
"68","1 : 05","t_9",0.000145032632342277,9,"money, man, richard, big, love","The East German Laundry Detergent"
"69","1 : 05","t_5",0.00159535895576505,5,"emily, love, married, london, plane","The East German Laundry Detergent"
"70","1 : 05","t_8",0.15097897026831,8,"apartment, place, move, moving, guys","The East German Laundry Detergent"
"71","1 : 05","t_2",0.000145032632342277,2,"baby, emma, babies, doctor, give","The East German Laundry Detergent"
"72","1 : 05","t_15",0.119071791153009,15,"play, game, party, break, night","The East German Laundry Detergent"
"73","1 : 05","t_6",0.000145032632342277,6,"job, great, money, guy, house","The East German Laundry Detergent"
"74","1 : 05","t_10",0.000145032632342277,10,"mike, thanksgiving, emma, alright, charlie","The East German Laundry Detergent"
"75","1 : 05","t_4",0.00449601160261059,4,"alright, marcel, julie, monkey, god","The East German Laundry Detergent"
"76","1 : 06","t_7",0.000145666423889294,7,"birthday, guys, dad, mom, ben","The Butt"
"77","1 : 06","t_3",0.0394756008739985,3,"guy, carol, woman, friend, boy","The Butt"
"78","1 : 06","t_1",0.170575382374363,1,"back, man, play, show, big","The Butt"
"79","1 : 06","t_12",0.000145666423889294,12,"christmas, year, give, ben, santa","The Butt"
"80","1 : 06","t_10",0.000145666423889294,10,"mike, thanksgiving, emma, alright, charlie","The Butt"
"81","1 : 06","t_14",0.00160233066278223,14,"date, sister, office, tag, picture","The Butt"
"82","1 : 06","t_2",0.00160233066278223,2,"baby, emma, babies, doctor, give","The Butt"
"83","1 : 06","t_5",0.000145666423889294,5,"emily, love, married, london, plane","The Butt"
"84","1 : 06","t_4",0.31332847778587,4,"alright, marcel, julie, monkey, god","The Butt"
"85","1 : 06","t_8",0.0482155863073562,8,"apartment, place, move, moving, guys","The Butt"
"86","1 : 06","t_13",0.00160233066278223,13,"wedding, married, ring, marry, love","The Butt"
"87","1 : 06","t_9",0.00160233066278223,9,"money, man, richard, big, love","The Butt"
"88","1 : 06","t_15",0.00305899490167516,15,"play, game, party, break, night","The Butt"
"89","1 : 06","t_11",0.399271667880554,11,"good, god, great, guys, time","The Butt"
"90","1 : 06","t_6",0.0190823015294974,6,"job, great, money, guy, house","The Butt"
"91","1 : 07","t_12",0.00615153788447112,12,"christmas, year, give, ben, santa","The Blackout"
"92","1 : 07","t_9",0.000150037509377344,9,"money, man, richard, big, love","The Blackout"
"93","1 : 07","t_10",0.000150037509377344,10,"mike, thanksgiving, emma, alright, charlie","The Blackout"
"94","1 : 07","t_4",0.49377344336084,4,"alright, marcel, julie, monkey, god","The Blackout"
"95","1 : 07","t_14",0.0466616654163541,14,"date, sister, office, tag, picture","The Blackout"
"96","1 : 07","t_8",0.0481620405101275,8,"apartment, place, move, moving, guys","The Blackout"
"97","1 : 07","t_7",0.0481620405101275,7,"birthday, guys, dad, mom, ben","The Blackout"
"98","1 : 07","t_3",0.022655663915979,3,"guy, carol, woman, friend, boy","The Blackout"
"99","1 : 07","t_1",0.0121530382595649,1,"back, man, play, show, big","The Blackout"
"100","1 : 07","t_5",0.0316579144786197,5,"emily, love, married, london, plane","The Blackout"
"101","1 : 07","t_6",0.000150037509377344,6,"job, great, money, guy, house","The Blackout"
"102","1 : 07","t_15",0.00165041260315079,15,"play, game, party, break, night","The Blackout"
"103","1 : 07","t_11",0.286721680420105,11,"good, god, great, guys, time","The Blackout"
"104","1 : 07","t_13",0.00165041260315079,13,"wedding, married, ring, marry, love","The Blackout"
"105","1 : 07","t_2",0.000150037509377344,2,"baby, emma, babies, doctor, give","The Blackout"
"106","1 : 08","t_12",0.0858705560619872,12,"christmas, year, give, ben, santa","Nana Dies Twice"
"107","1 : 08","t_2",0.00200546946216955,2,"baby, emma, babies, doctor, give","Nana Dies Twice"
"108","1 : 08","t_9",0.00200546946216955,9,"money, man, richard, big, love","Nana Dies Twice"
"109","1 : 08","t_1",0.0767547857793984,1,"back, man, play, show, big","Nana Dies Twice"
"110","1 : 08","t_10",0.000182315405651778,10,"mike, thanksgiving, emma, alright, charlie","Nana Dies Twice"
"111","1 : 08","t_5",0.000182315405651778,5,"emily, love, married, london, plane","Nana Dies Twice"
"112","1 : 08","t_7",0.0949863263445761,7,"birthday, guys, dad, mom, ben","Nana Dies Twice"
"113","1 : 08","t_11",0.390337283500456,11,"good, god, great, guys, time","Nana Dies Twice"
"114","1 : 08","t_8",0.00747493163172288,8,"apartment, place, move, moving, guys","Nana Dies Twice"
"115","1 : 08","t_4",0.293710118505014,4,"alright, marcel, julie, monkey, god","Nana Dies Twice"
"116","1 : 08","t_13",0.00382862351868733,13,"wedding, married, ring, marry, love","Nana Dies Twice"
"117","1 : 08","t_14",0.000182315405651778,14,"date, sister, office, tag, picture","Nana Dies Twice"
"118","1 : 08","t_15",0.0129443938012762,15,"play, game, party, break, night","Nana Dies Twice"
"119","1 : 08","t_3",0.0165907019143118,3,"guy, carol, woman, friend, boy","Nana Dies Twice"
"120","1 : 08","t_6",0.0129443938012762,6,"job, great, money, guy, house","Nana Dies Twice"
"121","1 : 09","t_12",0.0296973961998593,12,"christmas, year, give, ben, santa","Underdog Gets Away"
"122","1 : 09","t_13",0.00154820548909219,13,"wedding, married, ring, marry, love","Underdog Gets Away"
"123","1 : 09","t_9",0.00154820548909219,9,"money, man, richard, big, love","Underdog Gets Away"
"124","1 : 09","t_10",0.323856439127375,10,"mike, thanksgiving, emma, alright, charlie","Underdog Gets Away"
"125","1 : 09","t_3",0.0944405348346235,3,"guy, carol, woman, friend, boy","Underdog Gets Away"
"126","1 : 09","t_8",0.0381421534130894,8,"apartment, place, move, moving, guys","Underdog Gets Away"
"127","1 : 09","t_15",0.000140745953553835,15,"play, game, party, break, night","Underdog Gets Away"
"128","1 : 09","t_6",0.00154820548909219,6,"job, great, money, guy, house","Underdog Gets Away"
"129","1 : 09","t_14",0.00154820548909219,14,"date, sister, office, tag, picture","Underdog Gets Away"
"130","1 : 09","t_1",0.0226600985221675,1,"back, man, play, show, big","Underdog Gets Away"
"131","1 : 09","t_4",0.00858550316678395,4,"alright, marcel, julie, monkey, god","Underdog Gets Away"
"132","1 : 09","t_11",0.349190710767065,11,"good, god, great, guys, time","Underdog Gets Away"
"133","1 : 09","t_5",0.0212526389866291,5,"emily, love, married, london, plane","Underdog Gets Away"
"134","1 : 09","t_2",0.0254750175932442,2,"baby, emma, babies, doctor, give","Underdog Gets Away"
"135","1 : 09","t_7",0.08036593947924,7,"birthday, guys, dad, mom, ben","Underdog Gets Away"
"136","1 : 10","t_5",0.00014194464158978,5,"emily, love, married, london, plane","The Monkey"
"137","1 : 10","t_7",0.00014194464158978,7,"birthday, guys, dad, mom, ben","The Monkey"
"138","1 : 10","t_15",0.0782114975159688,15,"play, game, party, break, night","The Monkey"
"139","1 : 10","t_11",0.337970191625266,11,"good, god, great, guys, time","The Monkey"
"140","1 : 10","t_3",0.0228530872959546,3,"guy, carol, woman, friend, boy","The Monkey"
"141","1 : 10","t_8",0.0569198012775018,8,"apartment, place, move, moving, guys","The Monkey"
"142","1 : 10","t_9",0.00014194464158978,9,"money, man, richard, big, love","The Monkey"
"143","1 : 10","t_1",0.0512420156139106,1,"back, man, play, show, big","The Monkey"
"144","1 : 10","t_6",0.00014194464158978,6,"job, great, money, guy, house","The Monkey"
"145","1 : 10","t_2",0.00014194464158978,2,"baby, emma, babies, doctor, give","The Monkey"
"146","1 : 10","t_12",0.299645138396026,12,"christmas, year, give, ben, santa","The Monkey"
"147","1 : 10","t_13",0.00581973030518098,13,"wedding, married, ring, marry, love","The Monkey"
"148","1 : 10","t_14",0.00440028388928318,14,"date, sister, office, tag, picture","The Monkey"
"149","1 : 10","t_4",0.14208658623137,4,"alright, marcel, julie, monkey, god","The Monkey"
"150","1 : 10","t_10",0.00014194464158978,10,"mike, thanksgiving, emma, alright, charlie","The Monkey"
"151","1 : 11","t_3",0.0741637010676157,3,"guy, carol, woman, friend, boy","Mrs. Bing"
"152","1 : 11","t_14",0.0172241992882562,14,"date, sister, office, tag, picture","Mrs. Bing"
"153","1 : 11","t_6",0.000142348754448399,6,"job, great, money, guy, house","Mrs. Bing"
"154","1 : 11","t_9",0.00441281138790036,9,"money, man, richard, big, love","Mrs. Bing"
"155","1 : 11","t_7",0.0770106761565836,7,"birthday, guys, dad, mom, ben","Mrs. Bing"
"156","1 : 11","t_15",0.0214946619217082,15,"play, game, party, break, night","Mrs. Bing"
"157","1 : 11","t_1",0.0955160142348754,1,"back, man, play, show, big","Mrs. Bing"
"158","1 : 11","t_8",0.035729537366548,8,"apartment, place, move, moving, guys","Mrs. Bing"
"159","1 : 11","t_4",0.132526690391459,4,"alright, marcel, julie, monkey, god","Mrs. Bing"
"160","1 : 11","t_5",0.0243416370106762,5,"emily, love, married, london, plane","Mrs. Bing"
"161","1 : 11","t_2",0.0271886120996441,2,"baby, emma, babies, doctor, give","Mrs. Bing"
"162","1 : 11","t_11",0.41153024911032,11,"good, god, great, guys, time","Mrs. Bing"
"163","1 : 11","t_13",0.0528113879003559,13,"wedding, married, ring, marry, love","Mrs. Bing"
"164","1 : 11","t_12",0.0200711743772242,12,"christmas, year, give, ben, santa","Mrs. Bing"
"165","1 : 11","t_10",0.00583629893238434,10,"mike, thanksgiving, emma, alright, charlie","Mrs. Bing"
"166","1 : 12","t_3",0.38784140969163,3,"guy, carol, woman, friend, boy","The Dozen Lasagnas"
"167","1 : 12","t_6",0.000176211453744493,6,"job, great, money, guy, house","The Dozen Lasagnas"
"168","1 : 12","t_7",0.0177973568281938,7,"birthday, guys, dad, mom, ben","The Dozen Lasagnas"
"169","1 : 12","t_2",0.0688986784140969,2,"baby, emma, babies, doctor, give","The Dozen Lasagnas"
"170","1 : 12","t_14",0.00193832599118943,14,"date, sister, office, tag, picture","The Dozen Lasagnas"
"171","1 : 12","t_15",0.0230837004405286,15,"play, game, party, break, night","The Dozen Lasagnas"
"172","1 : 12","t_8",0.134096916299559,8,"apartment, place, move, moving, guys","The Dozen Lasagnas"
"173","1 : 12","t_12",0.000176211453744493,12,"christmas, year, give, ben, santa","The Dozen Lasagnas"
"174","1 : 12","t_5",0.000176211453744493,5,"emily, love, married, london, plane","The Dozen Lasagnas"
"175","1 : 12","t_10",0.00370044052863436,10,"mike, thanksgiving, emma, alright, charlie","The Dozen Lasagnas"
"176","1 : 12","t_9",0.0160352422907489,9,"money, man, richard, big, love","The Dozen Lasagnas"
"177","1 : 12","t_4",0.0160352422907489,4,"alright, marcel, julie, monkey, god","The Dozen Lasagnas"
"178","1 : 12","t_13",0.000176211453744493,13,"wedding, married, ring, marry, love","The Dozen Lasagnas"
"179","1 : 12","t_11",0.329691629955947,11,"good, god, great, guys, time","The Dozen Lasagnas"
"180","1 : 12","t_1",0.000176211453744493,1,"back, man, play, show, big","The Dozen Lasagnas"
"181","1 : 13","t_3",0.142898761835397,3,"guy, carol, woman, friend, boy","The Boobies"
"182","1 : 13","t_11",0.442971595047342,11,"good, god, great, guys, time","The Boobies"
"183","1 : 13","t_13",0.0467589220684632,13,"wedding, married, ring, marry, love","The Boobies"
"184","1 : 13","t_2",0.00305899490167516,2,"baby, emma, babies, doctor, give","The Boobies"
"185","1 : 13","t_14",0.0103423160961398,14,"date, sister, office, tag, picture","The Boobies"
"186","1 : 13","t_15",0.00597232337946103,15,"play, game, party, break, night","The Boobies"
"187","1 : 13","t_7",0.21864530225783,7,"birthday, guys, dad, mom, ben","The Boobies"
"188","1 : 13","t_9",0.0423889293517844,9,"money, man, richard, big, love","The Boobies"
"189","1 : 13","t_10",0.000145666423889294,10,"mike, thanksgiving, emma, alright, charlie","The Boobies"
"190","1 : 13","t_6",0.000145666423889294,6,"job, great, money, guy, house","The Boobies"
"191","1 : 13","t_12",0.000145666423889294,12,"christmas, year, give, ben, santa","The Boobies"
"192","1 : 13","t_1",0.051128914785142,1,"back, man, play, show, big","The Boobies"
"193","1 : 13","t_5",0.000145666423889294,5,"emily, love, married, london, plane","The Boobies"
"194","1 : 13","t_8",0.0132556445739257,8,"apartment, place, move, moving, guys","The Boobies"
"195","1 : 13","t_4",0.0219956300072833,4,"alright, marcel, julie, monkey, god","The Boobies"
"196","1 : 14","t_4",0.100250208507089,4,"alright, marcel, julie, monkey, god","The Candy Hearts"
"197","1 : 14","t_15",0.0435362802335279,15,"play, game, party, break, night","The Candy Hearts"
"198","1 : 14","t_13",0.0168473728106756,13,"wedding, married, ring, marry, love","The Candy Hearts"
"199","1 : 14","t_10",0.0018348623853211,10,"mike, thanksgiving, emma, alright, charlie","The Candy Hearts"
"200","1 : 14","t_2",0.00683903252710592,2,"baby, emma, babies, doctor, give","The Candy Hearts"
"201","1 : 14","t_9",0.0385321100917431,9,"money, man, richard, big, love","The Candy Hearts"
"202","1 : 14","t_11",0.382151793160967,11,"good, god, great, guys, time","The Candy Hearts"
"203","1 : 14","t_14",0.0101751459549625,14,"date, sister, office, tag, picture","The Candy Hearts"
"204","1 : 14","t_5",0.000166805671392827,5,"emily, love, married, london, plane","The Candy Hearts"
"205","1 : 14","t_8",0.213678065054212,8,"apartment, place, move, moving, guys","The Candy Hearts"
"206","1 : 14","t_3",0.150291909924937,3,"guy, carol, woman, friend, boy","The Candy Hearts"
"207","1 : 14","t_12",0.0168473728106756,12,"christmas, year, give, ben, santa","The Candy Hearts"
"208","1 : 14","t_6",0.000166805671392827,6,"job, great, money, guy, house","The Candy Hearts"
"209","1 : 14","t_7",0.000166805671392827,7,"birthday, guys, dad, mom, ben","The Candy Hearts"
"210","1 : 14","t_1",0.0185154295246038,1,"back, man, play, show, big","The Candy Hearts"
"211","1 : 15","t_15",0.00167300380228137,15,"play, game, party, break, night","The Stoned Guy"
"212","1 : 15","t_2",0.000152091254752852,2,"baby, emma, babies, doctor, give","The Stoned Guy"
"213","1 : 15","t_13",0.00319391634980989,13,"wedding, married, ring, marry, love","The Stoned Guy"
"214","1 : 15","t_8",0.00167300380228137,8,"apartment, place, move, moving, guys","The Stoned Guy"
"215","1 : 15","t_10",0.00167300380228137,10,"mike, thanksgiving, emma, alright, charlie","The Stoned Guy"
"216","1 : 15","t_4",0.147680608365019,4,"alright, marcel, julie, monkey, god","The Stoned Guy"
"217","1 : 15","t_12",0.000152091254752852,12,"christmas, year, give, ben, santa","The Stoned Guy"
"218","1 : 15","t_1",0.0518631178707224,1,"back, man, play, show, big","The Stoned Guy"
"219","1 : 15","t_5",0.000152091254752852,5,"emily, love, married, london, plane","The Stoned Guy"
"220","1 : 15","t_3",0.0442585551330799,3,"guy, carol, woman, friend, boy","The Stoned Guy"
"221","1 : 15","t_14",0.000152091254752852,14,"date, sister, office, tag, picture","The Stoned Guy"
"222","1 : 15","t_7",0.0336121673003802,7,"birthday, guys, dad, mom, ben","The Stoned Guy"
"223","1 : 15","t_9",0.000152091254752852,9,"money, man, richard, big, love","The Stoned Guy"
"224","1 : 15","t_6",0.345399239543726,6,"job, great, money, guy, house","The Stoned Guy"
"225","1 : 15","t_11",0.368212927756654,11,"good, god, great, guys, time","The Stoned Guy"
"226","1 : 16","t_7",0.0636162361623616,7,"birthday, guys, dad, mom, ben","The Two Parts, Part I"
"227","1 : 16","t_3",0.15070110701107,3,"guy, carol, woman, friend, boy","The Two Parts, Part I"
"228","1 : 16","t_10",0.00309963099630996,10,"mike, thanksgiving, emma, alright, charlie","The Two Parts, Part I"
"229","1 : 16","t_1",0.00014760147601476,1,"back, man, play, show, big","The Two Parts, Part I"
"230","1 : 16","t_8",0.00014760147601476,8,"apartment, place, move, moving, guys","The Two Parts, Part I"
"231","1 : 16","t_5",0.00014760147601476,5,"emily, love, married, london, plane","The Two Parts, Part I"
"232","1 : 16","t_6",0.00162361623616236,6,"job, great, money, guy, house","The Two Parts, Part I"
"233","1 : 16","t_14",0.0296678966789668,14,"date, sister, office, tag, picture","The Two Parts, Part I"
"234","1 : 16","t_9",0.00752767527675277,9,"money, man, richard, big, love","The Two Parts, Part I"
"235","1 : 16","t_11",0.36619926199262,11,"good, god, great, guys, time","The Two Parts, Part I"
"236","1 : 16","t_4",0.26140221402214,4,"alright, marcel, julie, monkey, god","The Two Parts, Part I"
"237","1 : 16","t_2",0.0680442804428044,2,"baby, emma, babies, doctor, give","The Two Parts, Part I"
"238","1 : 16","t_12",0.0311439114391144,12,"christmas, year, give, ben, santa","The Two Parts, Part I"
"239","1 : 16","t_15",0.0134317343173432,15,"play, game, party, break, night","The Two Parts, Part I"
"240","1 : 16","t_13",0.00309963099630996,13,"wedding, married, ring, marry, love","The Two Parts, Part I"
"241","1 : 17","t_14",0.00617005267118134,14,"date, sister, office, tag, picture","The Two Parts, Part II"
"242","1 : 17","t_11",0.397441685477803,11,"good, god, great, guys, time","The Two Parts, Part II"
"243","1 : 17","t_9",0.00767494356659142,9,"money, man, richard, big, love","The Two Parts, Part II"
"244","1 : 17","t_5",0.0091798344620015,5,"emily, love, married, london, plane","The Two Parts, Part II"
"245","1 : 17","t_10",0.000150489089541008,10,"mike, thanksgiving, emma, alright, charlie","The Two Parts, Part II"
"246","1 : 17","t_4",0.17020316027088,4,"alright, marcel, julie, monkey, god","The Two Parts, Part II"
"247","1 : 17","t_7",0.16117381489842,7,"birthday, guys, dad, mom, ben","The Two Parts, Part II"
"248","1 : 17","t_2",0.128066215199398,2,"baby, emma, babies, doctor, give","The Two Parts, Part II"
"249","1 : 17","t_15",0.000150489089541008,15,"play, game, party, break, night","The Two Parts, Part II"
"250","1 : 17","t_6",0.00767494356659142,6,"job, great, money, guy, house","The Two Parts, Part II"
"251","1 : 17","t_8",0.00767494356659142,8,"apartment, place, move, moving, guys","The Two Parts, Part II"
"252","1 : 17","t_1",0.0332580887885628,1,"back, man, play, show, big","The Two Parts, Part II"
"253","1 : 17","t_12",0.0136945071482318,12,"christmas, year, give, ben, santa","The Two Parts, Part II"
"254","1 : 17","t_3",0.0573363431151242,3,"guy, carol, woman, friend, boy","The Two Parts, Part II"
"255","1 : 17","t_13",0.000150489089541008,13,"wedding, married, ring, marry, love","The Two Parts, Part II"
"256","1 : 18","t_9",0.359943780744905,9,"money, man, richard, big, love","All The Poker"
"257","1 : 18","t_7",0.0141953619114547,7,"birthday, guys, dad, mom, ben","All The Poker"
"258","1 : 18","t_1",0.0451159522136332,1,"back, man, play, show, big","All The Poker"
"259","1 : 18","t_6",0.0549543218552354,6,"job, great, money, guy, house","All The Poker"
"260","1 : 18","t_5",0.000140548137737175,5,"emily, love, married, london, plane","All The Poker"
"261","1 : 18","t_11",0.248910751932537,11,"good, god, great, guys, time","All The Poker"
"262","1 : 18","t_3",0.00716795502459592,3,"guy, carol, woman, friend, boy","All The Poker"
"263","1 : 18","t_13",0.000140548137737175,13,"wedding, married, ring, marry, love","All The Poker"
"264","1 : 18","t_14",0.000140548137737175,14,"date, sister, office, tag, picture","All The Poker"
"265","1 : 18","t_10",0.0254392129304287,10,"mike, thanksgiving, emma, alright, charlie","All The Poker"
"266","1 : 18","t_8",0.000140548137737175,8,"apartment, place, move, moving, guys","All The Poker"
"267","1 : 18","t_15",0.102740688685875,15,"play, game, party, break, night","All The Poker"
"268","1 : 18","t_2",0.000140548137737175,2,"baby, emma, babies, doctor, give","All The Poker"
"269","1 : 18","t_12",0.000140548137737175,12,"christmas, year, give, ben, santa","All The Poker"
"270","1 : 18","t_4",0.140688685874912,4,"alright, marcel, julie, monkey, god","All The Poker"
"271","1 : 19","t_8",0.00012779552715655,8,"apartment, place, move, moving, guys","The Monkey Gets Away"
"272","1 : 19","t_13",0.00140575079872204,13,"wedding, married, ring, marry, love","The Monkey Gets Away"
"273","1 : 19","t_9",0.00651757188498403,9,"money, man, richard, big, love","The Monkey Gets Away"
"274","1 : 19","t_11",0.33111821086262,11,"good, god, great, guys, time","The Monkey Gets Away"
"275","1 : 19","t_5",0.02185303514377,5,"emily, love, married, london, plane","The Monkey Gets Away"
"276","1 : 19","t_15",0.00523961661341853,15,"play, game, party, break, night","The Monkey Gets Away"
"277","1 : 19","t_3",0.0231309904153355,3,"guy, carol, woman, friend, boy","The Monkey Gets Away"
"278","1 : 19","t_2",0.00268370607028754,2,"baby, emma, babies, doctor, give","The Monkey Gets Away"
"279","1 : 19","t_14",0.00012779552715655,14,"date, sister, office, tag, picture","The Monkey Gets Away"
"280","1 : 19","t_10",0.00012779552715655,10,"mike, thanksgiving, emma, alright, charlie","The Monkey Gets Away"
"281","1 : 19","t_6",0.00012779552715655,6,"job, great, money, guy, house","The Monkey Gets Away"
"282","1 : 19","t_7",0.00012779552715655,7,"birthday, guys, dad, mom, ben","The Monkey Gets Away"
"283","1 : 19","t_4",0.529201277955272,4,"alright, marcel, julie, monkey, god","The Monkey Gets Away"
"284","1 : 19","t_1",0.0768051118210863,1,"back, man, play, show, big","The Monkey Gets Away"
"285","1 : 19","t_12",0.00140575079872204,12,"christmas, year, give, ben, santa","The Monkey Gets Away"
"286","1 : 20","t_13",0.0473872584108805,13,"wedding, married, ring, marry, love","The Evil Orthodontist"
"287","1 : 20","t_3",0.139012168933429,3,"guy, carol, woman, friend, boy","The Evil Orthodontist"
"288","1 : 20","t_10",0.000143163922691482,10,"mike, thanksgiving, emma, alright, charlie","The Evil Orthodontist"
